Title,Price,InStock,Description,Link
"HP Victus16-r1062ne Intel Core i5 14450HX-RTX 3050 6GB-16GB 5600Mhz DDR5-1TB SSD Gen4 -16.1 FHD IPS 144Hz","43999 LE"," In Stock  "," ضمــــــــان سنـــــــــة HP Victus 16-r1062ne laptop:  Processor: Intel Core i5-14450HX    	 Cores/Threads: 10 cores (6 performance cores + 4 efficient cores), 16 threads Cache: 24MB   Graphics Card: NVIDIA GeForce RTX 3050 with 6GB GDDR6 VRAM RAM: 16GB DDR5 (2 x 8GB modules) with a blazing-fast 5600 MHz speed Storage: 1TB SSD Gen4 (ultra-fast NVMe storage for quick boot and load times) Display: 16.1-inch FHD IPS display with a 144Hz refresh rate (provides smooth and vibrant visuals, perfect for gaming and content creation)   ","https://www.sigma-computer.com/item?id=7642&name=HP_Victus16-r1062ne_Intel_Core_i5_14450HX-RTX_3050_6GB-16GB_5600Mhz_DDR5-1TB_SSD_Gen4_-16.1_FHD_IPS_144Hz"
"HP Victus16-r1066ne Intel Core i5 14450HX-RTX 3050 6GB-16GB 5600Mhz DDR5-1TB SSD Gen4 -16.1 FHD IPS 144Hz","43499 LE"," In Stock  "," ضمــــــــان سنـــــــــــة HP Victus 16-r1066ne gaming laptop specifications updated:  Processor: Intel Core i5-14450HX    	 Cores/Threads: 10 cores (6 performance + 4 efficiency) / 16 threads Designed for high-performance gaming and multitasking   Graphics Card: NVIDIA GeForce RTX 3050 with 6GB of VRAM  	 Excellent for gaming, rendering, and other GPU-intensive tasks   RAM: 16GB DDR5 (2 x 8GB modules) at 5600MHz  	 Dual-channel configuration for optimized memory performance   Storage: 1TB SSD Gen4  	 Ultra-fast read/write speeds for quicker load times and system responsiveness   Display: 16.1-inch Full HD (1920x1080) IPS panel with a 144Hz refresh rate  	 Smooth, crisp visuals perfect for gaming and multimedia           ","https://www.sigma-computer.com/item?id=7641&name=HP_Victus16-r1066ne_Intel_Core_i5_14450HX-RTX_3050_6GB-16GB_5600Mhz_DDR5-1TB_SSD_Gen4_-16.1_FHD_IPS_144Hz"
"Sigma laptop Backpack(black) And LAPTOP STAND Creative folding And MOUSE LGC CMU02 WIRELESS","449 LE"," In Stock  "," Sigma Laptop Backpack (Black) Laptop Stand Creative Folding LGC CMU02 Wireless Mouse        ","https://www.sigma-computer.com/item?id=7638&name=Sigma_laptop_Backpack(black)_And_LAPTOP_STAND_Creative_folding_And_MOUSE_LGC_CMU02_WIRELESS"
"MSI Modern 15 F13MG Laptop - Intel Core i5-1335U - 8GB DDR4 3200MHz - 512GB SSD - Intel Iris Xe Graphics - 15.6 FHD (1920x1080)","21749 LE"," In Stock  "," ضمــــــان سنــــة   Model: MSI Modern 15 F13MG Processor: Intel Core i5-1335U (13th Gen, up to 4.60 GHz) ( 10 cores & 12 threads ) RAM: 8GB DDR4 Storage: 512GB NVMe SSD Graphics: Intel Iris Xe Graphics Display: 15.6  FHD (1920x1080) Connectivity: Wi-Fi 6E, Bluetooth v5.3 Ports: USB-A, USB-C, HDMI, RJ45, Micro SD OS: Free DOS Warranty: 1 Year         ","https://www.sigma-computer.com/item?id=7624&name=MSI_Modern_15_F13MG_Laptop_-_Intel_Core_i5-1335U_-_8GB_DDR4_3200MHz_-_512GB_SSD_-_Intel_Iris_Xe_Graphics_-_15.6_FHD_(1920x1080)"
"Lenovo LOQ 15IRX9 83DV0071PS Laptop, Intel Core i7-13650HX, 512GB SSD, 16GB RAM, 15.6 Inches, FHD IPS 144Hz Display, NVIDIA GeForce RTX 4050 GDDR6 6GB, FreeDos","46499 LE","N/A"," ضمــــــان سنــــــة Lenovo LOQ 15IRX9 Key Specs  Processor: Intel® Core™ i7-13650HX (14C/20T, up to 4.9GHz) GPU: NVIDIA® GeForce RTX™ 4050 (6GB GDDR6, 105W TGP, G-SYNC®) Display: 15.6  FHD IPS, 144Hz, 100% sRGB Memory: 16GB DDR5-4800 (upgradable to 32GB) Storage: 512GB PCIe® 4.0 SSD (supports up to 2TB) Battery: 60Wh Weight: 2.38 kg Connectivity: Wi-Fi 6, Bluetooth 5.2, HDMI® 2.1, USB-C® (140W PD) Durability: MIL-STD-810H certified   ","https://www.sigma-computer.com/item?id=7600&name=Lenovo_LOQ_15IRX9_83DV0071PS_Laptop,_Intel_Core_i7-13650HX,_512GB_SSD,_16GB_RAM,_15.6_Inches,_FHD_IPS_144Hz_Display,_NVIDIA_GeForce_RTX_4050_GDDR6_6GB,_FreeDos"
"MSI-I9-Vector16 HX A14VHG-801EG Inte Core i9-14900HX- RTX4080 GDDR6 12GB - 32GB DDR5- 1TBNVMe PCIe Gen4x4- 16 QHD 240Hz- Win11Home","133999 LE"," In Stock  "," ضمـــــــان سنتـــــين وكــــــيل MSI Vector 16 HX A14VHG-801EG A high-performance laptop designed for gamers and professionals. Key Features:  Processor: Intel Core i9-14900HX (14 cores, 24 threads) Graphics Card: NVIDIA GeForce RTX 4080 (12GB GDDR6) RAM: 32GB DDR5 (expandable) Storage: 1TB NVMe PCIe Gen4x4 SSD Display: 16-inch QHD+ (2560x1600), 240Hz refresh rate, vibrant visuals Operating System: Windows 11 Home  Other Highlights:  Cooling System: Advanced cooling for sustained performance Connectivity: Latest Wi-Fi 6E and multiple ports for flexibility Design: Sleek and durable, ideal for mobility   ","https://www.sigma-computer.com/item?id=7583&name=MSI-I9-Vector16_HX_A14VHG-801EG_Inte_Core_i9-14900HX-_RTX4080_GDDR6_12GB_-_32GB_DDR5-_1TBNVMe_PCIe_Gen4x4-_16_QHD_240Hz-_Win11Home"
"MSI RAIDER 18 HX A14VIG 9S7-182232-471 Gaming Laptop Intel Core i9 14900HX 32GB RAM 2TB SSD 18 Inch QHD 240Hz 16GB NVIDIA RTX 4090 Win 11","176499 LE"," In Stock  "," ضمـــــــان سنتـــــين وكــــــيل       MSI RAIDER 18 HX A14V Specifications:  Processor: Latest Intel® Core™ i9-14900HX (14th Gen, powerhouse performance). Graphics: Up to NVIDIA® GeForce RTX™ 4090 Laptop GPU (16GB GDDR6, NVIDIA DLSS 3, Ada Lovelace, Max-Q). Display: 18  UHD+ MiniLED (3840x2400), 16:10, 240Hz, 100% DCI-P3, VESA DisplayHDR™ 1000 Certified – stunning visuals with IPS-level panel. Operating System: Windows 11 Home / Pro (recommended Pro for business). Cooling: Cooler Boost 5 (dual fans, 6 heat pipes, 3D cooling stands). Battery: 99.9Whr for extended productivity. Sound: Premium 6-speaker system by Dynaudio for immersive audio. Webcam: IR FHD with shutter, HDR, and 3D Noise Reduction. Aesthetics: Mystic Light with Matrix Lightbar for next-level customization.         ","https://www.sigma-computer.com/item?id=7582&name=MSI_RAIDER_18_HX_A14VIG_9S7-182232-471_Gaming_Laptop_Intel_Core_i9_14900HX_32GB_RAM_2TB_SSD_18_Inch_QHD_240Hz_16GB_NVIDIA_RTX_4090_Win_11"
"Samsung M80D LS32DM801UUXEN Smart Monitor, 32 Inch, 4K AI Upscaling, UHD, 60 Hz, 360 Audio Mode, Includes Webcam, Screen with Speakers and Height Adjustment, Smart TV Apps with Remote Control","21499 LE"," In Stock  "," Samsung M80D Smart Monitor 32-Inch (LS32DM801UUXEN) Specifications:     Key Features:          Height-adjustable Smart AI monitor with built-in speakers and pivot function.          UHD resolution with 4K AI upscaling for fluid, razor-sharp images at 60 Hz refresh rate.     Smart Capabilities:          Easy wireless access to PC files and IoT device control via Smart Hub.          Access a variety of streaming services with directly selectable smart TV apps.     Connectivity:          Compatible with Xbox, PlayStation, PC, and laptops.          Ports: 1x HDMI, 1x USB-C, 1x USB-A.          Connectivity: WLAN, Bluetooth.          Includes a SolarCell remote control and webcam.     Advanced Display Features:          HDR10+ support for deeper blacks and enhanced brightness to reveal all details.          Eye Saver Mode to reduce blue light emissions.          Flicker-Free Technology to eliminate screen flickering.  Warranty 3-Year  ","https://www.sigma-computer.com/item?id=7529&name=Samsung_M80D_LS32DM801UUXEN_Smart_Monitor,_32_Inch,_4K_AI_Upscaling,_UHD,_60_Hz,_360_Audio_Mode,_Includes_Webcam,_Screen_with_Speakers_and_Height_Adjustment,_Smart_TV_Apps_with_Remote_Control"
"HP Victus 16-r0029nia, Intel Core i5-13500H, RAM 16GB, 512GB SSD, NVIDIA RTX 3050 6GB, 16.1 FHD IPS 144Hz, Performance blue","38999 LE","N/A","      Technical Specifications:   Processor (CPU):  Intel® Core™ i5-13500H Up to 4.7 GHz with Intel® Turbo Boost Technology 18 MB L3 cache 12 cores, 16 threads    Memory (RAM):  16 GB DDR5-5200 MT/s (2 x 8 GB) Transfer rates up to 5200 MT/s    Storage:  512 GB PCIe® Gen4 NVMe™ M.2 SSD    Graphics (GPU):  NVIDIA® GeForce RTX™ 3050 Laptop GPU 6 GB GDDR6 dedicated memory    Display:  16.1  diagonal (40.9 cm) FHD (1920 x 1080) resolution 144 Hz refresh rate IPS panel, micro-edge, anti-glare 250 nits brightness, 45% NTSC color gamut    Camera:  HP True Vision 1080p FHD camera Temporal noise reduction Dual-array digital microphones    Color:  Performance Blue with a chrome logo    Keyboard:  Arabic & English layout    Operating System (OS):  Without OS    Accessories:  None                ","https://www.sigma-computer.com/item?id=7525&name=HP_Victus_16-r0029nia,_Intel_Core_i5-13500H,_RAM_16GB,_512GB_SSD,_NVIDIA_RTX_3050_6GB,_16.1_FHD_IPS_144Hz,_Performance_blue"
"MSI B13VE i7-13620H(10C/16T) RAM 16G DDR4 3200Hz (2*8)-SSD 512G Gen4 RTX4050 6G 15.6-FHD-IPS-144Hz Blue Backlit-Arabic-1.86 kg-2Year Warranty","44999 LE","N/A"," MSI Thin 15 B13VE laptop specifications: Specifications:  Processor: Intel Core i7-13620H (10 Cores, 16 Threads) RAM: 16GB DDR4 3200MHz (2x8GB) Storage: 512GB SSD (Gen4) + 2.5  HDD/SSD slot Graphics Card: NVIDIA GeForce RTX 4050, 6GB GDDR6 (45W TGP) Display: 15.6  FHD (1920x1080), IPS, 144Hz Keyboard: Blue Backlit, Arabic layout Weight: 1.86 kg Warranty: 2 Years Model Code: THIN15B13VE-9S7-16R831-2614         ","https://www.sigma-computer.com/item?id=7508&name=MSI_B13VE_i7-13620H(10C/16T)_RAM_16G_DDR4_3200Hz_(2*8)-SSD_512G_Gen4_RTX4050_6G_15.6-FHD-IPS-144Hz_Blue_Backlit-Arabic-1.86_kg-2Year_Warranty"
